txnId,userId,productId,quantity,unitPrice,timestamp
t5127,u2250,p9,4,164.58,1754104036615
t5128,u4099,p4,3,36.41,1756193723615
t5129,u1280,p2,3,107.25,1755805597615
t5130,u937,p9,5,65.26,1754640438615
t5131,u1859,p4,3,146.46,1753666775615
t5132,u2569,p10,5,192.02,1755931912615
t5133,u3626,p8,1,43.60,1753988724615
t5134,u935,p10,5,81.31,1753685652615
t5135,u3645,p4,2,231.17,1753843783615
t5136,u3638,p8,1,236.38,1754103724615
t5137,u579,p4,4,11.66,1755063102615
t5138,u1419,p2,2,217.03,1754690916615
t5139,u3221,p9,4,58.05,1755484730615
t5140,u3387,p5,3,215.94,1753923011615
t5141,u1904,p7,5,40.14,1754819757615
t5142,u1501,p2,5,261.85,1755225009615
t5143,u2632,p1,1,158.36,1754065375615
t5144,u1333,p8,2,267.02,1754580702615
t5145,u3673,p5,3,133.42,1755921097615
t5146,u2696,p2,3,91.73,1754357467615
t5147,u2623,p4,2,123.23,1754800671615
t5148,u1622,p6,5,277.73,1754205653615
t5149,u3895,p6,3,277.15,1754594867615
t5150,u3596,p7,2,166.37,1755753182615
t5151,u1493,p8,1,139.86,1754796563615
t5152,u1169,p2,2,292.99,1755924745615
t5153,u1478,p1,1,202.25,1755628615615
t5154,u740,p8,2,81.91,1753639676615
t5155,u727,p3,4,223.35,1754800467615
t5156,u3125,p9,5,232.90,1753739257615
t5157,u383,p7,3,138.73,1755407391615
t5158,u1335,p1,5,235.69,1754222024615
t5159,u4375,p7,2,172.14,1755728682615
t5160,u4442,p3,5,99.13,1755820093615
t5161,u565,p1,3,197.77,1754526065615
t5162,u4636,p8,1,269.38,1756164493615
t5163,u3022,p5,1,35.06,1755502245615
t5164,u2322,p8,2,288.49,1753918944615
t5165,u3873,p5,5,18.60,1755188055615
t5166,u2110,p9,1,91.97,1755668765615
t5167,u2188,p3,1,136.75,1754786440615
t5168,u159,p6,1,228.12,1754760476615
t5169,u3700,p10,1,260.11,1756030444615
t5170,u4710,p8,4,232.41,1754951416615
t5171,u1454,p1,3,275.54,1754539550615
t5172,u4587,p2,5,222.13,1754653810615
t5173,u4161,p8,4,273.67,1754008016615
t5174,u4415,p1,5,273.88,1755379670615
t5175,u2492,p10,3,28.65,1755268590615
t5176,u1549,p10,1,214.33,1753983778615
t5177,u3525,p7,2,106.49,1756148875615
t5178,u2307,p3,1,170.57,1755494545615
t5179,u3549,p9,1,61.44,1755243081615
t5180,u2119,p4,5,130.45,1755470347615
t5181,u4804,p8,1,10.45,1756150733615
t5182,u1708,p1,5,21.51,1755478383615
t5183,u305,p1,4,46.77,1754419645615
t5184,u4325,p6,5,58.23,1754367455615
t5185,u4240,p2,4,77.66,1756113296615
t5186,u4495,p4,4,124.33,1754367694615
t5187,u625,p8,4,173.12,1753614443615
t5188,u1937,p8,5,274.37,1755926720615
t5189,u184,p3,5,289.65,1755664158615
t5190,u2218,p2,1,206.69,1755227435615
t5191,u2557,p8,5,149.77,1756076339615
t5192,u1618,p2,1,186.80,1755531833615
t5193,u3427,p5,1,284.81,1755267307615
t5194,u1806,p6,5,17.45,1754388878615
t5195,u4227,p5,1,76.90,1753845963615
t5196,u3450,p9,2,82.79,1755881113615
t5197,u2479,p1,4,253.19,1754882145615
t5198,u1383,p8,2,219.29,1754119506615
t5199,u2632,p8,2,121.37,1755820717615
t5200,u2127,p6,5,51.33,1754046636615
t5201,u1307,p5,5,168.11,1754553721615
t5202,u31,p7,1,290.12,1756135764615
t5203,u3533,p9,4,31.15,1754785771615
t5204,u2730,p6,2,70.31,1755623893615
t5205,u4253,p10,3,301.86,1754050372615
t5206,u1154,p6,3,250.77,1754645876615
t5207,u3880,p10,4,193.27,1753651683615
t5208,u2019,p3,3,48.11,1755636874615
t5209,u4936,p1,4,182.68,1754443334615
t5210,u4707,p10,1,110.25,1755383946615
t5211,u2517,p3,2,200.38,1754865356615
t5212,u4318,p6,2,291.16,1755776043615
t5213,u198,p7,2,114.47,1756190912615
t5214,u2125,p1,5,304.26,1755375526615
t5215,u1783,p3,2,267.34,1756112430615
t5216,u2039,p6,2,45.52,1754513213615
t5217,u2117,p4,4,302.54,1753638603615
t5218,u1861,p10,1,259.82,1754208704615
t5219,u1192,p4,4,63.91,1755256878615
t5220,u2769,p7,4,127.69,1753864197615
t5221,u1713,p9,2,30.88,1753653087615
t5222,u3452,p9,1,183.09,1755961281615
t5223,u666,p3,3,5.59,1755146692615
t5224,u2229,p7,4,73.98,1755241602615
t5225,u590,p5,5,260.77,1755331120615
t5226,u626,p5,5,164.89,1755346668615
t5227,u1976,p9,5,192.97,1754556365615
t5228,u2575,p6,5,261.46,1754545861615
t5229,u4088,p3,5,160.93,1755994487615
t5230,u4278,p8,5,63.12,1754781096615
t5231,u4868,p7,4,60.20,1753874938615
t5232,u770,p2,2,185.16,1754699181615
t5233,u601,p1,5,80.71,1755940491615
t5234,u682,p4,4,138.81,1754221226615
t5235,u4103,p7,4,206.97,1755151525615
t5236,u2571,p5,1,275.72,1754451970615
t5237,u374,p3,2,65.03,1755491436615
t5238,u2978,p5,4,195.80,1755968128615
t5239,u4368,p5,3,44.14,1756174721615
t5240,u1684,p5,1,208.67,1754375146615
t5241,u2742,p8,5,133.75,1753839902615
t5242,u3404,p9,1,109.55,1754413947615
t5243,u3441,p10,1,88.89,1755551278615
t5244,u1415,p10,3,256.99,1754501321615
t5245,u4768,p2,4,131.86,1755065329615
t5246,u778,p2,1,134.22,1754825975615
t5247,u3253,p9,3,32.70,1754933929615
t5248,u4923,p4,4,29.61,1754653815615
t5249,u1664,p2,1,108.26,1754106780615
t5250,u4156,p9,3,88.12,1755878663615
t5251,u1319,p1,4,17.00,1754119072615
t5252,u1091,p5,3,167.05,1754028509615
t5253,u3502,p7,2,179.03,1754841670615
t5254,u754,p3,5,95.54,1754839423615
t5255,u663,p6,5,17.50,1755189665615
t5256,u1833,p4,2,121.75,1754371564615
t5257,u2707,p4,4,184.32,1756185444615
t5258,u4990,p1,5,108.98,1754607964615
t5259,u3047,p9,5,12.46,1754809903615
t5260,u3707,p10,1,34.39,1754407929615
t5261,u2896,p9,5,155.69,1755090811615
t5262,u1392,p9,1,53.31,1754569873615
t5263,u4526,p1,1,127.98,1756170420615
t5264,u1476,p2,4,146.43,1756168821615
t5265,u2940,p7,1,156.26,1754863812615
t5266,u2707,p5,3,86.15,1755247406615
t5267,u1390,p10,2,79.69,1754041423615
t5268,u4812,p7,1,208.92,1755186699615
t5269,u2474,p2,4,220.46,1753799084615
t5270,u1724,p10,2,212.27,1754860268615
t5271,u4327,p6,5,284.46,1756093324615
t5272,u4274,p6,2,86.56,1754860564615
t5273,u4772,p5,5,70.60,1754383671615
t5274,u2034,p3,2,85.42,1756091159615
t5275,u2695,p4,5,283.17,1754513905615
t5276,u3013,p7,3,252.21,1755359352615
t5277,u4240,p5,3,283.72,1755327554615
t5278,u2912,p10,1,131.06,1754399701615
t5279,u2509,p1,2,47.55,1755279475615
t5280,u3595,p9,3,103.34,1753922018615
t5281,u1558,p3,3,88.28,1755041447615
t5282,u3230,p5,2,134.00,1755658198615
t5283,u386,p1,1,264.61,1755739332615
t5284,u769,p8,4,157.31,1754339676615
t5285,u3483,p9,4,114.25,1754919736615
t5286,u4503,p5,2,189.84,1754958167615
t5287,u2531,p1,2,281.00,1755661709615
t5288,u458,p5,1,36.53,1755126860615
t5289,u3269,p7,5,245.64,1753695403615
t5290,u245,p8,4,36.64,1754868114615
t5291,u2094,p6,4,36.41,1753994357615
t5292,u2642,p3,5,13.80,1754568649615
t5293,u3411,p2,4,175.92,1754774099615
t5294,u4401,p7,3,245.78,1755223682615
t5295,u3503,p8,5,56.01,1754265118615
t5296,u26,p7,5,283.34,1754512215615
t5297,u2327,p5,4,36.69,1754106057615
t5298,u2646,p8,2,9.76,1755592981615
t5299,u2575,p5,1,83.11,1755159791615
t5300,u4759,p2,2,42.97,1754611205615
t5301,u3763,p4,5,242.40,1753743976615
t5302,u163,p9,2,278.76,1754848686615
t5303,u50,p8,5,223.43,1753852361615
t5304,u1555,p10,1,130.08,1755585502615
t5305,u2046,p7,4,222.25,1755034804615
t5306,u665,p1,4,115.41,1755549715615
t5307,u890,p2,4,114.26,1755203483615
t5308,u3629,p10,4,208.99,1756059597615
t5309,u985,p5,4,146.50,1755561625615
t5310,u2234,p3,4,256.85,1755775415615
t5311,u4547,p7,4,23.34,1754580431615
t5312,u2805,p3,2,197.91,1754694865615
t5313,u4394,p9,3,159.59,1755287439615
t5314,u2593,p7,2,132.42,1755835234615
t5315,u4717,p3,5,256.36,1754870176615
t5316,u2984,p4,1,29.98,1753791638615
t5317,u299,p7,1,179.55,1755266456615
t5318,u4576,p2,4,165.81,1755809087615
t5319,u880,p6,4,282.36,1754697292615
t5320,u4586,p10,4,264.07,1754024821615
t5321,u1241,p7,2,123.45,1755661352615
t5322,u547,p2,1,240.34,1755933249615
t5323,u2632,p9,3,131.44,1754438435615
t5324,u1290,p2,2,29.73,1755086025615
t5325,u4180,p4,2,75.63,1754740194615
t5326,u1956,p8,1,174.83,1754082544615
t5327,u742,p8,2,97.95,1755203453615
t5328,u1031,p3,4,202.10,1755864744615
t5329,u2295,p7,2,248.67,1755021885615
t5330,u4679,p3,2,74.34,1755001491615
t5331,u3775,p10,1,269.14,1754238344615
t5332,u3457,p10,2,49.98,1755502596615
t5333,u4678,p5,1,64.10,1753810692615
t5334,u2869,p9,4,280.58,1755692729615
t5335,u1580,p1,1,104.26,1754769148615
t5336,u482,p10,1,204.61,1753777436615
t5337,u1023,p4,2,229.17,1754695866615
t5338,u3461,p8,4,227.03,1755053602615
t5339,u1334,p7,3,40.40,1753971118615
t5340,u4963,p9,2,224.55,1755385437615
t5341,u3862,p6,1,190.54,1754603226615
t5342,u933,p7,4,208.19,1755909646615
t5343,u3685,p10,5,203.04,1754710529615
t5344,u2124,p6,4,261.88,1755529880615
t5345,u833,p1,2,255.02,1753662969615
t5346,u1191,p6,2,116.38,1755721695615
t5347,u852,p7,4,116.14,1754206519615
t5348,u468,p2,5,105.29,1755855263615
t5349,u4804,p3,5,228.04,1755220938615
t5350,u4896,p2,3,44.03,1754432554615
t5351,u3203,p7,1,182.74,1753709987615
t5352,u799,p8,1,196.06,1754489148615
t5353,u2809,p9,4,22.05,1756165888615
t5354,u436,p6,1,247.79,1755142942615
t5355,u4329,p6,4,297.05,1754827453615
t5356,u3909,p10,5,95.69,1755147660615
t5357,u2817,p4,5,7.80,1754885644615
t5358,u4717,p5,5,260.10,1755551566615
t5359,u2341,p10,2,153.88,1755140372615
t5360,u1375,p10,5,117.18,1756160699615
t5361,u31,p10,2,291.41,1755494341615
t5362,u186,p7,2,70.21,1753622235615
t5363,u3785,p3,2,202.75,1753651997615
t5364,u3917,p10,5,252.66,1754236187615
t5365,u3151,p2,2,44.64,1755493349615
t5366,u4683,p7,5,267.64,1755247104615
t5367,u986,p8,1,123.81,1754807528615
t5368,u3684,p10,4,260.36,1756190112615
t5369,u411,p9,1,114.46,1754345837615
t5370,u3586,p9,5,301.60,1754091513615
t5371,u4279,p7,5,210.71,1754865584615
t5372,u243,p5,1,139.09,1756064954615
t5373,u869,p6,1,113.67,1754853863615
t5374,u1028,p1,5,284.83,1755863119615
t5375,u4933,p5,3,153.94,1754980174615
t5376,u45,p4,4,54.42,1755977356615
t5377,u1965,p5,3,244.84,1755408520615
t5378,u4390,p7,2,96.20,1754333056615
t5379,u3555,p2,2,12.62,1755729036615
t5380,u400,p5,2,15.07,1755450251615
t5381,u193,p6,2,175.71,1755389746615
t5382,u4556,p3,2,157.79,1754001932615
t5383,u3056,p6,5,90.75,1754217813615
t5384,u2228,p7,1,76.91,1755907700615
t5385,u28,p5,1,22.06,1755348566615
t5386,u3556,p7,4,10.84,1755100636615
t5387,u1934,p7,5,79.14,1755498951615
t5388,u3976,p9,2,234.76,1753901992615
t5389,u340,p2,5,240.58,1754005686615
t5390,u1217,p4,1,52.64,1754651919615
t5391,u1633,p7,1,151.21,1755803944615
t5392,u1271,p6,2,255.45,1755030244615
t5393,u2004,p8,2,6.34,1755968005615
t5394,u2515,p9,3,230.15,1754665762615
t5395,u961,p4,3,85.49,1755323828615
t5396,u3185,p6,1,240.29,1754106976615
t5397,u2866,p2,4,200.01,1755606126615
t5398,u2403,p10,5,10.39,1754060921615
t5399,u1696,p9,2,64.41,1755097937615
t5400,u3860,p8,2,239.98,1755009600615
t5401,u3006,p8,2,139.54,1755843825615
t5402,u4468,p6,3,301.08,1756050252615
t5403,u4194,p2,4,39.83,1753787427615
t5404,u985,p7,3,58.03,1754140024615
t5405,u4120,p4,2,219.40,1754015654615
t5406,u236,p6,5,290.17,1756076782615
t5407,u4951,p4,5,280.97,1754716666615
t5408,u2354,p9,2,92.29,1754610688615
t5409,u2269,p10,3,252.06,1754651361615
t5410,u3681,p9,1,121.64,1753685625615
t5411,u1047,p5,3,201.04,1753944997615
t5412,u466,p9,2,304.68,1755977325615
t5413,u437,p4,5,55.11,1755832117615
t5414,u1360,p9,4,229.90,1754781913615
t5415,u4338,p5,1,43.93,1753921830615
t5416,u1262,p5,3,108.04,1756095729615
t5417,u2348,p6,5,134.35,1755441232615
t5418,u2767,p7,1,210.07,1755921200615
t5419,u3201,p9,3,21.01,1755233221615
t5420,u2271,p4,4,224.85,1754811311615
t5421,u2354,p9,1,53.83,1754006211615
t5422,u1916,p9,3,173.73,1755312041615
t5423,u4957,p1,2,289.87,1754582780615
t5424,u4498,p8,4,56.92,1754274168615
t5425,u4257,p1,2,69.47,1754738081615
t5426,u3758,p6,2,132.72,1756165276615
t5427,u4931,p9,2,79.86,1755691343615
t5428,u319,p9,1,176.65,1754233573615
t5429,u531,p6,4,232.77,1754464515615
t5430,u4601,p10,2,145.32,1755358231615
t5431,u4218,p4,1,130.36,1754040572615
t5432,u2318,p8,4,168.58,1753780688615
t5433,u1813,p2,3,18.63,1754016873615
t5434,u2767,p1,1,127.37,1754687950615
t5435,u2825,p10,4,273.79,1754629261615
t5436,u3528,p6,2,113.09,1753831725615
t5437,u884,p8,1,242.19,1755394041615
t5438,u520,p6,2,133.13,1755867232615
t5439,u4552,p7,4,231.14,1755553096615
t5440,u1617,p2,5,47.17,1753725512615
t5441,u4019,p1,5,261.04,1754416553615
t5442,u1291,p2,4,11.34,1754305024615
t5443,u507,p4,5,143.68,1754868612615
t5444,u1676,p4,1,239.77,1755698266615
t5445,u1542,p7,2,257.48,1753769526615
t5446,u2062,p5,1,215.73,1753755269615
t5447,u1045,p3,4,7.61,1755744988615
t5448,u4119,p3,1,72.44,1754788487615
t5449,u3157,p6,5,167.53,1755621648615
t5450,u1993,p3,3,269.67,1756093902615
t5451,u2928,p9,5,270.59,1754669883615
t5452,u54,p7,3,291.48,1754519094615
t5453,u4824,p7,5,122.47,1754591767615
t5454,u1793,p3,1,212.74,1754325135615
t5455,u502,p8,3,154.26,1755385045615
t5456,u316,p8,1,264.42,1755371978615
t5457,u2723,p10,5,20.65,1755332668615
t5458,u2679,p4,1,45.66,1754867580615
t5459,u907,p2,3,304.37,1755203316615
t5460,u4268,p8,3,173.34,1755165631615
t5461,u4654,p7,3,174.02,1754834185615
t5462,u2360,p6,2,177.46,1754865102615
t5463,u4811,p8,5,11.61,1753933485615
t5464,u3854,p8,1,246.58,1754455330615
t5465,u4844,p4,4,128.68,1753929466615
t5466,u4183,p3,4,110.52,1754092084615
t5467,u2994,p9,1,128.83,1756127600615
t5468,u2581,p9,5,191.69,1754659692615
t5469,u1006,p5,5,124.29,1753637831615
t5470,u2101,p10,1,47.03,1753686039615
t5471,u3356,p8,4,28.45,1755159164615
t5472,u3637,p7,3,183.61,1755902649615
t5473,u3107,p4,2,276.85,1754947457615
t5474,u162,p2,4,302.14,1755158855615
t5475,u1618,p10,4,101.67,1754072623615
t5476,u1115,p2,2,245.11,1754999398615
t5477,u1502,p1,2,268.88,1755531417615
t5478,u2613,p4,1,99.05,1753804804615
t5479,u2175,p2,1,7.77,1754127160615
t5480,u2085,p4,1,32.79,1753679627615
t5481,u3267,p10,1,17.62,1755492795615
t5482,u1758,p5,3,40.98,1754792041615
t5483,u2461,p5,3,211.24,1753764781615
t5484,u224,p6,4,91.65,1755975121615
t5485,u3160,p2,2,91.23,1755943062615
t5486,u1669,p8,3,271.79,1753695029615
t5487,u4736,p7,3,6.61,1755690998615
t5488,u913,p9,3,28.81,1755882030615
t5489,u2260,p2,2,74.40,1754044028615
t5490,u467,p8,2,85.01,1756182775615
t5491,u3830,p6,2,23.36,1755656869615
t5492,u3196,p3,3,223.12,1754294786615
t5493,u3591,p1,5,120.07,1755991266615
t5494,u2621,p5,2,185.45,1755861139615
t5495,u2176,p5,5,66.07,1754360615615
t5496,u641,p1,4,116.96,1755721228615
t5497,u3126,p10,1,69.18,1754139591615
t5498,u1376,p7,4,168.55,1755407410615
t5499,u880,p3,2,169.59,1755102289615
t5500,u3596,p7,4,289.14,1755020744615
t5501,u784,p3,2,32.67,1755836913615
t5502,u1503,p3,2,52.78,1755474825615
t5503,u719,p4,3,102.93,1753663963615
t5504,u4211,p6,4,56.34,1755634086615
t5505,u4025,p8,5,9.95,1753629456615
t5506,u3129,p2,2,14.71,1753716354615
t5507,u1330,p9,1,44.43,1756101288615
t5508,u3466,p2,5,258.23,1755209637615
t5509,u386,p9,4,296.72,1755543746615
t5510,u1975,p7,5,198.19,1754382666615
t5511,u1154,p10,2,112.28,1754993152615
t5512,u4739,p8,3,105.69,1754990160615
t5513,u1291,p4,2,107.40,1756049524615
t5514,u3218,p6,4,99.29,1754928822615
t5515,u4374,p7,1,107.59,1754681759615
t5516,u2755,p10,1,225.23,1755753492615
t5517,u4151,p8,4,77.13,1754532388615
t5518,u2115,p6,3,149.45,1754037263615
t5519,u959,p9,2,89.00,1755731363615
t5520,u1878,p10,2,130.20,1755289593615
t5521,u843,p9,1,220.73,1754988546615
t5522,u2764,p5,5,24.17,1754581824615
t5523,u1054,p2,5,124.50,1753804648615
t5524,u2754,p9,2,70.60,1754022850615
t5525,u4433,p2,1,25.25,1754125556615
t5526,u4323,p7,2,125.57,1755770456615
t5527,u460,p8,1,211.21,1756088622615
t5528,u3401,p9,5,127.43,1753831266615
t5529,u4815,p2,4,228.35,1753991926615
t5530,u4190,p2,3,183.08,1753674107615
t5531,u1871,p3,5,295.11,1755411125615
t5532,u3097,p4,4,42.15,1753871574615
t5533,u4727,p8,1,182.57,1756083548615
t5534,u57,p4,3,256.02,1755318824615
t5535,u4220,p2,5,133.19,1754135976615
t5536,u2326,p5,1,171.27,1755201123615
t5537,u26,p7,3,139.55,1755932920615
t5538,u3292,p5,3,99.09,1754285286615
t5539,u2599,p4,2,151.44,1755453429615
t5540,u1799,p1,2,41.16,1754834219615
t5541,u878,p7,5,237.30,1755636757615
t5542,u3248,p10,1,292.91,1755611211615
t5543,u4611,p8,1,264.06,1754763000615
t5544,u4718,p2,4,182.55,1755135787615
t5545,u4081,p1,3,303.86,1753742176615
t5546,u3178,p1,3,50.33,1755960936615
t5547,u4783,p6,4,18.16,1756086164615
t5548,u3513,p10,3,125.51,1755581842615
t5549,u4721,p3,4,203.41,1756035494615
t5550,u4616,p4,5,280.14,1755725714615
t5551,u3150,p2,2,222.79,1754180642615
t5552,u4150,p10,3,280.63,1755754110615
t5553,u1521,p1,3,86.52,1755087477615
t5554,u751,p2,4,217.69,1755196300615
t5555,u2985,p4,5,124.15,1754046015615
t5556,u4868,p3,2,57.96,1755996947615
t5557,u3874,p2,4,98.49,1754691490615
t5558,u3103,p5,3,162.45,1754263826615
t5559,u3396,p7,3,274.17,1755646599615
t5560,u1189,p8,4,196.89,1755950838615
t5561,u3867,p1,1,95.23,1754032041615
t5562,u2117,p6,2,77.59,1754699972615
t5563,u4371,p7,4,139.23,1754412062615
t5564,u543,p3,3,84.20,1756027178615
t5565,u927,p8,5,199.04,1754521581615
t5566,u4559,p2,4,36.70,1753899370615
t5567,u240,p6,4,301.99,1754902568615
t5568,u946,p6,1,299.80,1754856261615
t5569,u4617,p1,3,236.33,1755272926615
t5570,u2646,p4,2,129.50,1754292391615
t5571,u4755,p1,3,111.68,1753812760615
t5572,u1316,p3,2,175.88,1754249228615
t5573,u3534,p1,3,79.80,1753871095615
t5574,u3781,p9,2,211.63,1755593468615
t5575,u1485,p3,4,49.71,1755790307615
t5576,u1361,p4,2,295.65,1753900911615
t5577,u3648,p8,3,179.27,1754117795615
t5578,u1784,p1,5,97.01,1755354164615
t5579,u138,p7,5,222.91,1754087698615
t5580,u63,p4,1,267.20,1755816161615
t5581,u3530,p3,2,273.15,1755438079615
t5582,u983,p6,2,168.75,1755292208615
t5583,u2881,p8,1,111.81,1755631540615
t5584,u3997,p8,4,89.86,1755561233615
t5585,u1708,p1,1,148.90,1755222135615
t5586,u2280,p7,3,274.09,1754213646615
t5587,u4138,p10,1,70.30,1755321392615
t5588,u996,p10,2,261.04,1755002120615
t5589,u3276,p2,5,297.10,1754837328615
t5590,u4604,p4,5,156.62,1754874038615
t5591,u572,p6,1,83.22,1755621877615
t5592,u206,p10,3,100.87,1756051359615
t5593,u2391,p3,5,260.21,1755775493615
t5594,u3121,p8,3,36.50,1754079168615
t5595,u4872,p2,3,113.84,1755853329615
t5596,u4907,p1,1,269.15,1756018520615
t5597,u2547,p3,4,174.15,1755616135615
t5598,u3510,p6,3,156.51,1755759810615
t5599,u2631,p10,5,122.44,1754187166615
t5600,u2891,p10,3,104.80,1755628191615
t5601,u939,p5,1,190.86,1754945637615
t5602,u4733,p4,1,151.04,1754649336615
t5603,u1507,p9,2,219.31,1755731222615
t5604,u4662,p6,2,112.99,1753888859615
t5605,u3446,p5,1,303.17,1755562443615
t5606,u4874,p2,1,69.41,1755901263615
t5607,u125,p5,5,17.01,1753639814615
t5608,u888,p9,4,152.71,1756095728615
t5609,u1444,p6,5,104.50,1755183713615
t5610,u4193,p3,3,284.90,1755232206615
t5611,u3708,p4,2,72.53,1755484060615
t5612,u40,p8,5,222.56,1755006099615
t5613,u3181,p4,3,136.40,1754881555615
t5614,u3541,p10,2,269.83,1756063326615
t5615,u3822,p2,2,247.82,1754193055615
t5616,u824,p10,2,149.49,1755524871615
t5617,u3480,p9,2,213.12,1755577517615
t5618,u4228,p8,4,94.29,1753889787615
t5619,u797,p6,1,63.42,1755736381615
t5620,u4023,p7,1,205.44,1755255479615
t5621,u597,p1,2,244.21,1754595171615
t5622,u4583,p1,1,78.81,1754356534615
t5623,u495,p4,3,150.76,1753986365615
t5624,u2178,p7,2,257.27,1755477038615
t5625,u3223,p6,1,244.39,1754714413615
t5626,u519,p1,4,289.85,1754202660615
t5627,u579,p5,1,12.51,1753872658615
t5628,u4265,p3,4,29.76,1755385588615
t5629,u4697,p5,2,235.25,1755334670615
t5630,u914,p9,5,266.76,1753931172615
t5631,u4420,p7,4,196.16,1754385231615
t5632,u654,p4,4,278.97,1754551237615
t5633,u3955,p8,5,294.37,1753820723615
t5634,u420,p5,5,107.77,1754320910615
t5635,u1508,p7,5,28.18,1755094772615
t5636,u3305,p1,3,151.08,1754425134615
t5637,u4730,p1,5,220.57,1753847797615
t5638,u474,p8,2,50.22,1755042362615
t5639,u3559,p4,3,198.89,1754371236615
t5640,u2223,p3,2,149.72,1753646467615
t5641,u3178,p3,3,38.86,1755439549615
t5642,u985,p9,3,238.86,1755667177615
t5643,u1658,p10,1,7.82,1756065462615
t5644,u1377,p4,3,187.15,1756041533615
t5645,u2848,p6,4,15.94,1755334854615
t5646,u2621,p5,2,128.97,1754691729615
t5647,u1063,p2,4,254.86,1756143911615
t5648,u3410,p5,5,56.28,1755571891615
t5649,u1320,p5,1,95.51,1755116731615
t5650,u1253,p5,1,212.11,1754547847615
t5651,u3566,p4,5,239.85,1756047979615
t5652,u3680,p9,2,46.96,1753969458615
t5653,u159,p3,5,67.47,1754985534615
t5654,u3571,p6,4,132.06,1754215048615
t5655,u2426,p4,5,132.56,1754322978615
t5656,u2172,p8,2,257.99,1755211385615
t5657,u1998,p1,2,102.34,1755937094615
t5658,u1345,p9,3,180.89,1755300515615
t5659,u590,p4,5,20.95,1754960294615
t5660,u4157,p4,4,149.41,1754699921615
t5661,u2948,p9,1,95.81,1754134631615
t5662,u534,p3,1,105.17,1754155140615
t5663,u4780,p4,4,207.08,1755166846615
t5664,u2662,p10,5,137.80,1753778956615
t5665,u2694,p9,1,8.16,1754635498615
t5666,u535,p10,4,27.54,1754827549615
t5667,u1017,p5,3,37.45,1754567348615
t5668,u1008,p2,3,29.19,1754386583615
t5669,u1013,p10,5,55.68,1755778265615
t5670,u3170,p1,3,205.99,1754144688615
t5671,u3031,p6,5,207.30,1755956225615
t5672,u3939,p1,1,211.29,1756001531615
t5673,u2749,p1,3,144.17,1753861597615
t5674,u253,p1,3,289.48,1755791929615
t5675,u3814,p10,5,133.59,1755855587615
t5676,u639,p5,5,69.50,1755131507615
t5677,u2854,p9,5,46.56,1756115964615
t5678,u2124,p1,3,297.88,1754791484615
t5679,u1689,p4,5,228.80,1755288462615
t5680,u2223,p1,1,234.83,1753885546615
t5681,u3872,p8,3,204.86,1755979844615
t5682,u905,p7,3,46.47,1755367397615
t5683,u4754,p2,1,13.15,1755007166615
t5684,u4373,p9,1,252.12,1755115918615
t5685,u4279,p3,3,168.47,1755179588615
t5686,u1853,p7,2,302.59,1754672031615
t5687,u2297,p2,4,259.67,1754966121615
t5688,u152,p9,5,71.03,1754030163615
t5689,u3912,p2,3,284.83,1755804020615
t5690,u484,p1,3,97.13,1754609650615
t5691,u47,p4,3,131.87,1755595599615
t5692,u1130,p8,5,117.76,1755671237615
t5693,u3999,p1,4,156.35,1755009396615
t5694,u3375,p4,4,202.05,1755409366615
t5695,u3210,p5,4,71.22,1754180464615
t5696,u2127,p7,5,165.93,1754439367615
t5697,u303,p7,3,63.44,1754235695615
t5698,u4746,p10,2,289.30,1754134104615
t5699,u614,p10,1,151.04,1753727067615
t5700,u1497,p1,3,82.15,1756167851615
t5701,u1861,p4,5,207.51,1754625500615
t5702,u3765,p3,3,298.96,1754426020615
t5703,u3488,p6,1,255.51,1754377826615
t5704,u2791,p4,2,64.24,1755575852615
t5705,u4553,p1,5,156.43,1753679842615
t5706,u1551,p10,2,227.66,1754537332615
t5707,u3502,p2,4,78.85,1754988713615
t5708,u2796,p8,2,138.49,1754037705615
t5709,u3986,p4,3,277.04,1755373978615
t5710,u3869,p4,5,115.56,1755183570615
t5711,u2055,p3,3,197.75,1753906203615
t5712,u2459,p4,2,292.31,1754398846615
t5713,u3669,p4,2,137.92,1753892845615
t5714,u3650,p8,1,146.53,1755324746615
